iter	Passed	Remaining
0	18	18334
1	36	18197
2	52	17611
3	67	16837
4	85	16968
5	102	16972
6	119	16899
7	138	17229
8	156	17190
9	174	17283
10	190	17167
11	206	16998
12	224	17050
13	240	16936
14	259	17022
15	275	16925
16	290	16823
17	308	16856
18	327	16891
19	349	17110
20	365	17028
21	383	17030
22	398	16944
23	416	16926
24	434	16933
25	452	16958
26	468	16896
27	486	16886
28	501	16784
29	519	16801
30	537	16787
31	553	16743
32	574	16825
33	595	16918
34	611	16865
35	627	16795
36	643	16750
37	664	16823
38	680	16764
39	698	16753
40	717	16787
41	734	16749
42	754	16790
43	772	16775
44	789	16752
45	804	16688
46	819	16624
47	836	16597
48	853	16572
49	871	16549
50	887	16511
51	907	16550
52	925	16540
53	944	16543
54	960	16497
55	977	16477
56	993	16438
57	1012	16447
58	1029	16421
59	1046	16402
60	1064	16391
61	1082	16371
62	1100	16362
63	1115	16310
64	1131	16279
65	1150	16278
66	1169	16284
67	1185	16245
68	1201	16210
69	1217	16174
70	1235	16170
71	1255	16185
72	1273	16171
73	1290	16145
74	1315	16228
75	1347	16377
76	1365	16373
77	1383	16349
78	1398	16304
79	1416	16291
80	1432	16250
81	1451	16244
82	1468	16221
83	1487	16216
84	1503	16188
85	1527	16229
86	1549	16260
87	1564	16213
88	1587	16249
89	1603	16218
90	1624	16222
91	1642	16207
92	1662	16215
93	1679	16184
94	1695	16149
95	1710	16107
96	1729	16100
97	1746	16070
98	1761	16034
99	1777	15999
100	1795	15981
101	1812	15959
102	1829	15935
103	1847	15913
104	1865	15898
105	1882	15873
106	1897	15836
107	1914	15812
108	1932	15795
109	1950	15780
110	1971	15792
111	1987	15761
112	2005	15743
113	2026	15747
114	2044	15730
115	2060	15701
116	2079	15693
117	2097	15675
118	2118	15686
119	2139	15691
120	2156	15668
121	2177	15667
122	2197	15670
123	2218	15669
124	2236	15656
125	2254	15637
126	2269	15598
127	2288	15593
128	2307	15578
129	2326	15567
130	2343	15547
131	2362	15534
132	2379	15513
133	2395	15482
134	2412	15457
135	2429	15431
136	2447	15416
137	2463	15389
138	2481	15373
139	2499	15356
140	2517	15337
141	2535	15317
142	2556	15319
143	2578	15327
144	2605	15361
145	2628	15373
146	2657	15421
147	2678	15421
148	2695	15394
149	2714	15382
150	2729	15344
151	2744	15310
152	2759	15277
153	2776	15251
154	2793	15226
155	2808	15195
156	2827	15180
157	2847	15172
158	2865	15155
159	2881	15128
160	2902	15125
161	2920	15107
162	2936	15079
163	2952	15052
164	2969	15028
165	2988	15017
166	3005	14993
167	3020	14959
168	3038	14938
169	3054	14911
170	3070	14888
171	3088	14870
172	3108	14857
173	3125	14835
174	3141	14808
175	3157	14782
176	3172	14753
177	3188	14726
178	3207	14709
179	3223	14686
180	3239	14658
181	3258	14643
182	3276	14629
183	3294	14611
184	3313	14596
185	3331	14580
186	3349	14563
187	3367	14545
188	3388	14540
189	3408	14531
190	3429	14524
191	3448	14510
192	3465	14489
193	3482	14469
194	3503	14463
195	3521	14445
196	3538	14424
197	3555	14399
198	3572	14379
199	3590	14360
200	3605	14331
201	3624	14318
202	3640	14294
203	3656	14266
204	3672	14242
205	3688	14215
206	3704	14190
207	3721	14170
208	3742	14162
209	3760	14145
210	3777	14125
211	3795	14107
212	3813	14089
213	3829	14064
214	3847	14047
215	3864	14028
216	3882	14008
217	3900	13990
218	3916	13968
219	3934	13949
220	3952	13932
221	3973	13924
222	3990	13905
223	4007	13881
224	4022	13855
225	4041	13841
226	4059	13822
227	4075	13798
228	4093	13783
229	4111	13763
230	4127	13739
231	4145	13721
232	4166	13715
233	4181	13689
234	4200	13672
235	4217	13653
236	4234	13634
237	4250	13609
238	4270	13597
239	4288	13579
240	4305	13559
241	4322	13539
242	4339	13517
243	4356	13497
244	4375	13482
245	4392	13462
246	4409	13443
247	4427	13425
248	4443	13401
249	4459	13377
250	4478	13363
251	4496	13346
252	4516	13335
253	4536	13322
254	4555	13307
255	4572	13290
256	4591	13275
257	4608	13254
258	4626	13236
259	4641	13210
260	4658	13189
261	4675	13168
262	4692	13148
263	4709	13129
264	4731	13123
265	4761	13139
266	4784	13133
267	4803	13118
268	4820	13100
269	4840	13086
270	4859	13072
271	4878	13056
272	4898	13044
273	4914	13020
274	4935	13011
275	4954	12995
276	4973	12980
277	4992	12966
278	5011	12950
279	5027	12928
280	5046	12912
281	5063	12892
282	5079	12869
283	5156	12999
284	5188	13016
