iter	Logloss
0	0.684366884
1	0.6761331107
2	0.6694898261
3	0.6633150656
4	0.658038914
5	0.6527209066
6	0.6478687286
7	0.6443348459
8	0.6409559399
9	0.6383923482
10	0.6355736975
11	0.6327416208
12	0.6307029582
13	0.6289913893
14	0.6275704272
15	0.6262538948
16	0.6248881198
17	0.6236570524
18	0.6226932166
19	0.6214193531
20	0.6200590792
21	0.6191005255
22	0.6184114888
23	0.6175659454
24	0.6167377261
25	0.6159820887
26	0.615469777
27	0.614980841
28	0.6143672663
29	0.6135712061
30	0.6131220672
31	0.6126609337
32	0.612259491
33	0.6116491535
34	0.6112409941
35	0.610819591
36	0.6103373429
37	0.6099255332
38	0.6096318829
39	0.609151101
40	0.6086801791
41	0.6083999709
42	0.6078759311
43	0.6073821344
44	0.6070315695
45	0.6067703585
46	0.6063812278
47	0.6059913852
48	0.6053915641
49	0.6047845521
50	0.6045719555
51	0.604156773
52	0.6039311216
53	0.6033802471
54	0.6030228046
55	0.6027391306
56	0.6026314343
57	0.6023811854
58	0.6021496052
59	0.6017938709
60	0.6015820126
61	0.6013494899
62	0.6010926131
63	0.600782059
64	0.6006191014
65	0.6003460209
66	0.6000211603
67	0.5997326138
68	0.5993991058
69	0.5992034082
70	0.5988590257
71	0.5986171348
72	0.5983052818
73	0.5980672624
74	0.5978629507
75	0.5974491553
76	0.5971363034
77	0.5968610567
78	0.5965041519
79	0.5962660375
80	0.5959714287
81	0.5956601086
82	0.5952365012
83	0.5950758267
84	0.5947863766
85	0.5946265653
86	0.59442105
87	0.594153848
88	0.5938593563
89	0.5936239169
90	0.5932193789
91	0.5928286447
92	0.592597153
93	0.5922677304
94	0.5918074562
95	0.5914859529
96	0.591264567
97	0.5908024062
98	0.5905281343
99	0.5900848868
100	0.5897020025
101	0.589441166
102	0.5892747858
103	0.5890171301
104	0.5887716523
105	0.5886106459
106	0.588330542
107	0.5879430959
108	0.5876508319
109	0.5874072943
110	0.5870556743
111	0.5869213154
112	0.586672338
113	0.5862752977
114	0.5861070965
115	0.5858133054
